iter	Passed	Remaining
342	37513	17170
343	37612	17056
344	37717	16945
345	37839	16841
346	37943	16730
347	38048	16619
348	38210	16532
349	38334	16429
350	38448	16321
351	38577	16220
352	38703	16117
353	38807	16005
354	38922	15897
355	39035	15789
356	39150	15682
357	39257	15571
358	39394	15472
359	39493	15358
360	39609	15251
361	39693	15131
362	39807	15023
363	39916	14913
364	40036	14807
365	40159	14703
366	40256	14588
367	40372	14481
368	40477	14369
369	40578	14257
370	40730	14162
371	40858	14058
372	40995	13958
373	41102	13847
374	41227	13742
375	41386	13648
376	41510	13543
377	41623	13434
378	41726	13321
379	41830	13209
380	41944	13100
381	42061	12992
382	42166	12881
383	42262	12766
384	42441	12677
385	42551	12567
386	42677	12461
387	42812	12358
388	43051	12284
389	43261	12202
390	43531	12135
391	43916	12099
392	44073	11999
393	44242	11902
394	44424	11809
395	44594	11711
396	44763	11613
397	44860	11497
398	44960	11380
399	45069	11267
400	45197	11158
401	45311	11046
402	45475	10945
403	45604	10836
404	45721	10724
405	45853	10616
406	46023	10516
407	46160	10408
408	46287	10298
409	46430	10192
410	46551	10080
411	46670	9968
412	46783	9855
413	46968	9756
414	47142	9655
415	47289	9548
416	47434	9441
417	47596	9337
418	47726	9226
419	47833	9111
420	47965	9000
421	48109	8892
422	48222	8778
423	48335	8663
424	48446	8549
425	48558	8434
426	48674	8321
427	48806	8210
428	48929	8097
429	49053	7985
430	49181	7873
431	49295	7759
432	49430	7648
433	49539	7533
434	49685	7424
435	49827	7314
436	50008	7209
437	50141	7097
438	50288	6987
439	50429	6876
440	50540	6761
441	50661	6647
442	50788	6534
443	50931	6423
444	51122	6318
445	51425	6226
446	51634	6122
447	51841	6017
448	51995	5905
449	52131	5792
450	52236	5675
451	52353	5559
452	52507	5447
453	52657	5335
454	52795	5221
455	52940	5108
456	53092	4995
457	53220	4880
458	53346	4765
459	53503	4652
460	53645	4538
461	53807	4425
462	53958	4312
463	54122	4199
464	54224	4081
465	54369	3966
466	54494	3850
467	54642	3736
468	54796	3621
469	54955	3507
470	55122	3393
471	55277	3279
472	55419	3163
473	55517	3045
474	55627	2927
475	55727	2809
476	55853	2693
477	55967	2575
478	56068	2458
479	56156	2339
480	56281	2223
481	56448	2108
482	56576	1991
483	56714	1874
484	56879	1759
485	57031	1642
486	57192	1526
487	57351	1410
488	57522	1293
489	57688	1177
490	57845	1060
491	58030	943
492	58149	825
493	58263	707
494	58375	589
495	58518	471
496	58679	354
497	58849	236
498	59013	118
499	59114	0
