iter	Passed	Remaining
329	20907	10770
330	20963	10703
331	21026	10640
332	21088	10575
333	21150	10511
334	21209	10446
335	21272	10383
336	21336	10320
337	21407	10260
338	21469	10196
339	21528	10131
340	21586	10065
341	21646	10000
342	21707	9935
343	21768	9871
344	21827	9806
345	21890	9743
346	21955	9680
347	22018	9617
348	22078	9552
349	22137	9487
350	22197	9422
351	22256	9357
352	22317	9293
353	22377	9229
354	22435	9163
355	22491	9097
356	22558	9036
357	22617	8971
358	22682	8908
359	22748	8846
360	22807	8781
361	22866	8716
362	22929	8653
363	22987	8588
364	23048	8524
365	23111	8461
366	23168	8396
367	23228	8331
368	23292	8269
369	23352	8205
370	23411	8140
371	23473	8076
372	23531	8012
373	23590	7947
374	23659	7886
375	23734	7827
376	23795	7763
377	23860	7700
378	23920	7636
379	23981	7573
380	24047	7510
381	24106	7446
382	24164	7381
383	24220	7316
384	24284	7253
385	24343	7189
386	24398	7124
387	24454	7058
388	24515	6995
389	24575	6931
390	24631	6866
391	24699	6804
392	24757	6740
393	24817	6676
394	24876	6612
395	24945	6551
396	25009	6488
397	25073	6425
398	25132	6361
399	25194	6298
400	25262	6236
401	25340	6177
402	25395	6112
403	25456	6049
404	25515	5985
405	25575	5921
406	25631	5856
407	25689	5792
408	25749	5729
409	25808	5665
410	25866	5601
411	25924	5537
412	25984	5473
413	26045	5410
414	26108	5347
415	26170	5284
416	26236	5222
417	26304	5160
418	26361	5096
419	26421	5032
420	26481	4969
421	26541	4905
422	26599	4841
423	26661	4778
424	26720	4715
425	26774	4650
426	26832	4587
427	26894	4524
428	26957	4461
429	27026	4399
430	27094	4337
431	27157	4274
432	27216	4211
433	27274	4147
434	27343	4085
435	27404	4022
436	27471	3960
437	27537	3897
438	27643	3841
439	27710	3778
440	27767	3714
441	27829	3651
442	27892	3588
443	27952	3525
444	28023	3463
445	28088	3400
446	28159	3338
447	28227	3276
448	28295	3214
449	28359	3151
450	28420	3087
451	28485	3024
452	28543	2961
453	28611	2898
454	28672	2835
455	28730	2772
456	28793	2709
457	28855	2646
458	28920	2583
459	28990	2520
460	29060	2458
461	29119	2395
462	29185	2332
463	29251	2269
464	29319	2206
465	29380	2143
466	29443	2080
467	29507	2017
468	29571	1954
469	29639	1891
470	29713	1829
471	29792	1767
472	29875	1705
473	29947	1642
474	30015	1579
475	30080	1516
476	30141	1453
477	30201	1390
478	30264	1326
479	30332	1263
480	30393	1200
481	30457	1137
482	30519	1074
483	30577	1010
484	30647	947
485	30712	884
486	30774	821
487	30837	758
488	30906	695
489	30972	632
490	31033	568
491	31118	505
492	31177	442
493	31238	379
494	31294	316
495	31360	252
496	31415	189
497	31474	126
498	31530	63
499	31595	0
