iter	AUC	Logloss
76	0.5792420467	0.6765472331
77	0.5787939325	0.6766401055
78	0.5789016425	0.6766229588
79	0.5795814349	0.6764189852
80	0.5798913552	0.6761938615
81	0.5797927903	0.6762831513
82	0.5785409156	0.6767318691
83	0.5793080953	0.6766379082
84	0.5787868195	0.6767422807
85	0.5780623174	0.6768450206
86	0.5772311213	0.6769446121
87	0.577013669	0.6769470103
88	0.576921201	0.6769860742
89	0.5760076982	0.67736902
90	0.5758471493	0.677402515
91	0.5753980189	0.6774527189
92	0.5756713585	0.6774106361
93	0.575875601	0.6775078527
94	0.5767494747	0.677172559
95	0.5768388943	0.6771361294
96	0.5770004593	0.6772703283
97	0.5769577817	0.6773000247
98	0.5771833631	0.6772990014
99	0.576459877	0.6775908388
100	0.5766773293	0.6774638156
101	0.5753025025	0.6779452598
102	0.5747405815	0.6781703097
103	0.57466742	0.6782653201
104	0.5751917441	0.6781673953
105	0.5754437449	0.678111746
106	0.5755900679	0.6781202219
107	0.5752364539	0.6783331232
108	0.5745566616	0.6785780567
109	0.5741237893	0.6786938793
110	0.5740506278	0.678800275
111	0.5738026915	0.6789692524
112	0.5735364649	0.679067778
113	0.5747426137	0.678597494
114	0.5756357939	0.678345894
115	0.5751744699	0.6785052513
116	0.5750606631	0.6785549329
117	0.5753553414	0.6784528567
118	0.5755941324	0.6782845712
119	0.5754762611	0.6784871244
120	0.5756205519	0.6784900893
121	0.5758471493	0.6784549461
122	0.5747111136	0.6789086506
123	0.5748950336	0.6788115712
124	0.5750657437	0.6787939619
125	0.5750870825	0.6787753815
126	0.5751236633	0.6788342987
127	0.5751978409	0.6788382934
128	0.5754498417	0.6785441543
129	0.5745170324	0.6791209316
130	0.5742426767	0.6790274834
131	0.5745302421	0.6788771076
132	0.5749326304	0.6787868874
133	0.5739805147	0.6791390099
134	0.5746247424	0.6790088262
135	0.5753705834	0.6787560665
136	0.574259951	0.6790637841
137	0.573744772	0.679311002
138	0.573744772	0.679311306
139	0.5740668859	0.6793952851
140	0.5737579817	0.6794761745
141	0.5733789644	0.6797158626
142	0.5727073011	0.6800254821
143	0.5725792685	0.6801243491
144	0.5724187196	0.6802096304
145	0.5705957786	0.6808676861
146	0.5700551963	0.6809557947
147	0.5700328414	0.6810122764
148	0.5695776142	0.6811514868
149	0.5702828099	0.6809366527
150	0.5703326004	0.6809167202
151	0.5718059919	0.6804942654
152	0.5713030065	0.6807003742
153	0.5704423426	0.6810338143
154	0.5707481984	0.6809570905
155	0.5710743768	0.6808104788
156	0.5711810707	0.6809076467
157	0.57074515	0.6810236148
158	0.5705053428	0.6811897871
159	0.571352797	0.6809032489
160	0.5713822648	0.6809572786
161	0.5705927302	0.6811931858
162	0.5706476013	0.6811095034
163	0.5705114396	0.6813346975
164	0.5702970357	0.6814526751
165	0.5707532791	0.6812903223
166	0.5706516658	0.6813391034
167	0.5705409074	0.6813849562
168	0.570383407	0.6814750699
169	0.5705795205	0.6814858303
170	0.5700826319	0.6817402999
171	0.5687240632	0.6823932104
172	0.5693134199	0.6821087863
173	0.5684690141	0.6827042933
174	0.5688348216	0.6827883748
175	0.5688663217	0.682831739
176	0.5693449199	0.6827030184
177	0.5704951815	0.6824343992
178	0.5694404364	0.6828472747
179	0.5691874195	0.6829345524
180	0.5692321293	0.6828376033
181	0.5696822758	0.6826989797
182	0.5703935683	0.6825492614
183	0.5705490365	0.6825437691
184	0.5708620052	0.6823920967
185	0.5705541172	0.6825646717
186	0.5700165833	0.6826439052
187	0.5689008702	0.6830662185
188	0.5684537721	0.683281917
189	0.5687616601	0.6831215771
190	0.5681905939	0.6833482404
191	0.5677384151	0.6837373831
192	0.568337933	0.6836464185
193	0.5697310502	0.6831585563
194	0.5691660807	0.6832713366
195	0.5693266296	0.6831686692
196	0.5689821608	0.6833167804
197	0.5678014153	0.6837422505
198	0.5683674009	0.6836203184
199	0.5682901748	0.6836951301
200	0.5688653056	0.6835868381
201	0.570430149	0.6830614236
202	0.5700795835	0.683202899
203	0.5700125187	0.6833043571
204	0.5701862773	0.6833456633
205	0.5698814377	0.6835975603
206	0.5693926782	0.6837793504
207	0.5690024834	0.6839279617
208	0.5686783373	0.6840553316
209	0.5686021274	0.6840539725
210	0.5693815007	0.6837594349
211	0.5688023054	0.6840755898
212	0.568906967	0.684084773
213	0.5683867074	0.6844477612
214	0.5682271746	0.6847603051
215	0.5680828839	0.6849325356
216	0.5675077531	0.6851796377
217	0.5663666367	0.6856426128
218	0.5663635883	0.6855738944
219	0.5665099114	0.6855336362
220	0.5662030395	0.6857561873
221	0.5652448269	0.6861894563
222	0.5657406993	0.6859716011
223	0.5657904898	0.6859035561
224	0.5657041186	0.686040469
225	0.5652570205	0.6864108839
226	0.565384037	0.6862968222
227	0.5653220529	0.6864499263
228	0.5656797314	0.686300559
229	0.5664397982	0.6860283272
230	0.5666663957	0.6859588587
231	0.5661298779	0.6864113788
232	0.5665475082	0.6861024589
233	0.5669437998	0.6860115965
234	0.5670616711	0.6861456272
235	0.5672872524	0.6864874063
236	0.5668889286	0.6866346513
237	0.5667019603	0.6867218804
238	0.5663757819	0.6868030207
239	0.5663209108	0.6868405161
240	0.5663849271	0.6868911822
241	0.5667649605	0.6867807229
242	0.5671033325	0.6867484231
243	0.5687118696	0.6860323826
244	0.5688622572	0.6860849696
245	0.5688663217	0.6860885123
246	0.5686742728	0.6861720623
247	0.5684558043	0.6864106237
248	0.5690725965	0.686202856
249	0.5692087582	0.6863941884
250	0.5688937573	0.6864607363
251	0.5688825798	0.6864072262
252	0.5687728376	0.6864135144
253	0.569214855	0.6862196442
254	0.5689577736	0.6863211087
255	0.5687514988	0.6863583354
256	0.5697310502	0.6860443313
257	0.5692179034	0.6861325377
258	0.568745402	0.6863676108
259	0.5681773842	0.6865670823
260	0.567799383	0.6866129093
261	0.5675626242	0.6868035029
262	0.5678755929	0.6870070048
263	0.5677211408	0.6871131041
264	0.5676134308	0.6872123843
265	0.5675250273	0.6872428983
266	0.5672130748	0.6873931973
267	0.5666674118	0.6877309884
268	0.5657447639	0.6881196956
269	0.5659408774	0.6880137856
270	0.5665170243	0.6877113806
271	0.5665007662	0.6877237433
272	0.5667344765	0.687694456
273	0.5671724295	0.6877655253
274	0.5675128337	0.6876652563
275	0.5669956225	0.6880029986
276	0.5671256874	0.6879744
277	0.5675809146	0.6879375516
278	0.5673238332	0.6880886723
279	0.5670057838	0.6884431438
280	0.5671429617	0.6884090585
281	0.5676713504	0.6881824834
282	0.5671571875	0.6885413598
283	0.5666724925	0.6888450012
284	0.566829993	0.6887938966
285	0.5668391382	0.6889135774
286	0.5666877345	0.6891496871
287	0.5667974767	0.689176707
288	0.566829993	0.6892476054
289	0.5675748178	0.6888861097
290	0.5684639334	0.688710548
291	0.5684009332	0.689036321
292	0.5685188045	0.6888757166
293	0.5683745138	0.6889495282
294	0.5685736757	0.6888919837
295	0.5684263365	0.6889924239
296	0.5687850312	0.6888452367
297	0.5684720625	0.6891343316
298	0.568398901	0.6894641569
299	0.5679599319	0.6898358137
300	0.5677445119	0.6899735969
301	0.5672831879	0.6902785676
302	0.5668015413	0.6905428024
303	0.5665088952	0.6906924936
304	0.5663077011	0.6907506293
305	0.5667487024	0.6905799287
306	0.5671988489	0.6905347837
307	0.5669793644	0.690628924
308	0.5671866553	0.6907474853
309	0.5668940093	0.6908094114
310	0.5668310091	0.6909790454
311	0.5667629282	0.6909124902
312	0.5667232991	0.6910719432
313	0.5667741057	0.6910496481
314	0.5662010072	0.6913149475
315	0.566207104	0.6916845402
316	0.5659175063	0.6917993743
317	0.5657102154	0.6919333759
318	0.5660384261	0.6918747358
319	0.5656746508	0.6921682739
320	0.5657417155	0.6921964842
321	0.5649826648	0.6927795912
322	0.5655882795	0.6927500189
323	0.5657539091	0.6927814251
324	0.5657132638	0.6929901011
325	0.5659683129	0.6929202238
326	0.5662487654	0.6928623534
327	0.5658545061	0.6930595572
328	0.5656837959	0.6931265756
329	0.5655791343	0.6932565182
330	0.5651482943	0.6934907751
331	0.5657935382	0.6932311281
332	0.5660658616	0.6932175341
333	0.5655466181	0.6934846311
334	0.5651239071	0.6937560851
335	0.5646402283	0.6939570865
336	0.5645985668	0.6941180745
337	0.564084404	0.6943808037
338	0.5636749028	0.6945833699
339	0.563868984	0.6945286709
340	0.5637744837	0.694468836
341	0.5641575655	0.6943374502
342	0.5646239702	0.694176406
343	0.564761148	0.6941901868
344	0.5648586967	0.6941266203
345	0.5649044226	0.6939190512
346	0.564730664	0.6941054556
347	0.5648861322	0.6941713637
348	0.5644908568	0.6943095104
349	0.5645020343	0.694413172
350	0.564715422	0.6944544733
351	0.5644959375	0.6946227115
352	0.5647794384	0.69439892
353	0.5645335344	0.694670634
354	0.5645945023	0.6946974322
355	0.5641758559	0.6949726926
356	0.5638872744	0.6952362813
357	0.5640468071	0.6952070108
358	0.5639025163	0.6955013302
359	0.5639411294	0.6954763649
360	0.5639015002	0.6954669659
361	0.564438018	0.6951807484
362	0.5643313241	0.6950915253
363	0.564422776	0.6950285668
364	0.5646310831	0.6952082911
365	0.5647479383	0.6952937345
366	0.5648495515	0.6953034126
367	0.5652377139	0.6951864946
368	0.5650466811	0.6954317302
369	0.5647438737	0.6956963228
370	0.565245843	0.6955434473
371	0.5652214558	0.695640102
372	0.564676809	0.696031908
373	0.5648566644	0.6961532223
374	0.5647052607	0.6962603997
375	0.564622954	0.696288616
376	0.56456097	0.6963156939
377	0.5645193085	0.6963886926
378	0.5649450679	0.6965203113
379	0.564784519	0.6966668023
380	0.5645375989	0.6968407848
381	0.5642886466	0.6971349332
382	0.5643313241	0.6973412519
383	0.5638933712	0.6976762656
384	0.563446273	0.6979851378
385	0.5632034175	0.6980860972
386	0.5633375469	0.6981500826
387	0.5630205137	0.6982455014
388	0.5628955294	0.6983018766
389	0.5630296589	0.6983306172
390	0.5632542241	0.6982849887
391	0.5619799944	0.6991159002
392	0.5614028314	0.6995198784
393	0.5612575245	0.6998484907
394	0.5606549581	0.700258492
395	0.5613936862	0.7000561108
396	0.5613469441	0.7003030885
397	0.5610644594	0.7007011034
398	0.5606945873	0.7007892541
399	0.5606580065	0.700912848
400	0.5611548951	0.7007225849
401	0.5609242331	0.7010823186
402	0.5606803614	0.7013300758
403	0.5607220228	0.701331466
404	0.560615329	0.7014417642
405	0.5607525068	0.7014725962
406	0.5613652345	0.7013499484
407	0.5611782662	0.7013623265
408	0.5606346355	0.7016864038
409	0.5606193935	0.7018005283
410	0.5609140718	0.7020149832
411	0.5603673927	0.7023998251
412	0.5605736675	0.7022963659
413	0.560584845	0.7025662644
414	0.5607169422	0.702489373
415	0.5612859762	0.7022342794
416	0.5614414444	0.7022505815
417	0.5615217188	0.7022644043
418	0.5614546541	0.7022404615
419	0.5616172352	0.7020851731
420	0.5618143649	0.7020956414
421	0.561546106	0.7023979799
422	0.5622319952	0.7021548998
423	0.5616954774	0.7024536293
424	0.561377428	0.7027026708
425	0.5612443147	0.7028089617
426	0.5609679268	0.7030442706
427	0.561677187	0.7027612653
428	0.5617991229	0.7030371894
429	0.5615816706	0.7031231327
430	0.5614119765	0.7032192207
431	0.5615532189	0.7031475583
432	0.5613083311	0.7035019836
433	0.5611487983	0.7037134538
434	0.5608409103	0.7038204517
435	0.5606051676	0.7040031193
436	0.5605817966	0.7040739729
437	0.5608490393	0.7039653067
438	0.5609110234	0.7037485825
439	0.5609425235	0.7038001482
440	0.5616548321	0.7034773961
441	0.5613073149	0.7039236596
442	0.5610654755	0.7039614137
443	0.5613642183	0.7038848752
444	0.5613977507	0.7039157892
445	0.5614038475	0.7041109208
446	0.5612524438	0.7041706886
447	0.5614526218	0.7043070517
448	0.5612687019	0.7045046437
449	0.5617605099	0.7045198967
450	0.5621374949	0.7043614892
451	0.5619627201	0.7045095193
452	0.5615684609	0.7049220396
453	0.561615203	0.7049890952
454	0.5613103633	0.7051405147
455	0.5613896216	0.7051199155
456	0.5610725884	0.7053525569
457	0.5612402502	0.7053007397
458	0.5609130557	0.7056150198
459	0.5609912978	0.7056319689
460	0.5614068959	0.7055223319
461	0.5620551882	0.7054675964
462	0.5617940422	0.7057588448
463	0.5622523178	0.705628126
464	0.5624352216	0.7055389095
465	0.5629117875	0.7053866755
466	0.5631658206	0.7053964473
467	0.5630022233	0.7056511342
468	0.5624453829	0.7060361615
469	0.5625947543	0.7061250026
470	0.5626729965	0.7061332756
471	0.5627532709	0.7061609174
472	0.5629432876	0.7062035679
473	0.5631810625	0.7061908725
474	0.5635407733	0.7062649534
475	0.5637318062	0.7062045292
476	0.5635468701	0.7063977005
477	0.5634950474	0.7065825609
478	0.5635245152	0.706624675
479	0.5633466921	0.7067055415
480	0.56340766	0.7067621324
481	0.5635905638	0.7068802443
482	0.5638872744	0.7068682741
483	0.5638598388	0.706829264
484	0.5632288208	0.707335211
485	0.5634808215	0.7072323308
486	0.5633700631	0.7075975463
487	0.5634472892	0.7077720499
488	0.5632836919	0.7078610394
489	0.5629595457	0.7083323951
490	0.5631272075	0.708240039
491	0.5628274486	0.7083804563
492	0.5631322882	0.7082766958
493	0.5629859652	0.7083680347
494	0.5630804655	0.7083388621
495	0.5629656425	0.7085630091
496	0.5626994159	0.7087269248
497	0.5629117875	0.7086526472
498	0.5635367088	0.7086383634
499	0.5634686279	0.7087651839
