iter	AUC	Logloss
75	0.5105105105	0.6379300897
76	0.5154855005	0.6372466743
77	0.5149452301	0.6372424309
78	0.5176961069	0.6369678285
79	0.5190737964	0.6367893937
80	0.5164174669	0.6371527036
81	0.5149812481	0.6375216669
82	0.5147336242	0.6375846364
83	0.5163364264	0.6373594627
84	0.5142698921	0.6377253756
85	0.5141483312	0.6378062626
86	0.5178942061	0.6373643512
87	0.5183039111	0.6373946555
88	0.5168406788	0.6376341556
89	0.5167326247	0.6376960386
90	0.5176645911	0.6376393621
91	0.5200552877	0.6372030569
92	0.5180562872	0.6376402418
93	0.5162463813	0.6378580628
94	0.5181823503	0.6376447982
95	0.5188441815	0.6376231671
96	0.5200597899	0.6374156331
97	0.5228827028	0.6373710348
98	0.5231213222	0.6374848995
99	0.5246610929	0.6370999294
100	0.52521487	0.637070083
101	0.5231663448	0.637355161
102	0.5213024119	0.6375825335
103	0.521874198	0.6374849796
104	0.5212348781	0.6377296554
105	0.52055954	0.6378531141
106	0.5217526372	0.6376465239
107	0.5234634935	0.6375542951
108	0.5213744479	0.6379369603
109	0.5194339767	0.6383724086
110	0.5196770984	0.6384702494
111	0.5220362792	0.6382604682
112	0.5222884053	0.6382176018
113	0.5215500358	0.638507509
114	0.5246745996	0.6380597098
115	0.5256650954	0.6380906963
116	0.525178852	0.6381528712
117	0.5234094664	0.6383757749
118	0.5247511379	0.6387889144
119	0.5251698475	0.6387005666
120	0.5242333788	0.638911692
121	0.5238416828	0.6387900217
122	0.5235175205	0.638811998
123	0.5211313262	0.639228507
124	0.5206630919	0.639304066
125	0.5192493843	0.639429272
126	0.5189477333	0.6396842491
127	0.5190422807	0.6397397523
128	0.516845181	0.6402926843
129	0.51654353	0.640311527
130	0.5129597363	0.6408367282
131	0.5137521329	0.640924353
132	0.5132433783	0.6411086149
133	0.5136035586	0.6409560814
134	0.5135495315	0.6409713153
135	0.5186190688	0.6400687476
136	0.5193799497	0.640214601
137	0.5180202691	0.6405364276
138	0.5156835996	0.6411725078
139	0.5150667909	0.6413408449
140	0.5153729442	0.6412965667
141	0.5154044599	0.6411622774
142	0.5139682411	0.6415795615
143	0.5119962541	0.6419519284
144	0.5097316207	0.6423395662
145	0.5106500804	0.6420688972
146	0.5109247178	0.6421630525
147	0.5093219156	0.6424779048
148	0.5067646357	0.643105987
149	0.5064134599	0.6430477839
150	0.508173841	0.6427048175
151	0.5076290683	0.6428423977
152	0.5062828946	0.6432433342
153	0.5052113583	0.6434543992
154	0.5057201129	0.6434357166
155	0.5036986011	0.6438361667
156	0.5009207108	0.6446669832
157	0.4970622797	0.6453863842
158	0.4976205591	0.6449929135
159	0.4999392196	0.644664197
160	0.5012358686	0.644456071
161	0.4994889942	0.6448127712
162	0.4977061019	0.6451267645
163	0.4974044509	0.6455218302
164	0.4964184574	0.6459833423
165	0.4951893423	0.6463818223
166	0.4935955446	0.6467730782
167	0.4919567243	0.6470611878
168	0.4917316117	0.6472884106
169	0.491524508	0.6472006093
170	0.4903629266	0.6473574184
171	0.491898195	0.6470621081
172	0.4916640779	0.6471950932
173	0.49180815	0.6473727073
174	0.4915019967	0.6474074371
175	0.4921593257	0.6475963573
176	0.4945545245	0.6472327547
177	0.4931813373	0.6474753083
178	0.49422586	0.6472125362
179	0.4934289612	0.6473114159
180	0.492803148	0.6478218152
181	0.4906330618	0.6482771738
182	0.4894669782	0.6485468306
183	0.4907501204	0.6481215746
184	0.4917586252	0.6480024677
185	0.4914569742	0.6480568979
186	0.4917136027	0.6484654339
187	0.4927356142	0.6481946524
188	0.4941448195	0.6480910975
189	0.4934829882	0.6483740979
190	0.4933839387	0.6484090788
191	0.4929922426	0.6483902988
192	0.4950542747	0.6481301638
193	0.4937396167	0.6485862979
194	0.494563529	0.6486378366
195	0.494455475	0.6485723421
196	0.4955675315	0.6483703978
197	0.4972378676	0.64826986
198	0.4967471219	0.6485387483
199	0.4970937954	0.6484287111
200	0.4978726853	0.6483055794
201	0.4968461715	0.6487983891
202	0.4957116037	0.6491341866
203	0.4960582772	0.6493810544
204	0.4962923943	0.6492015901
205	0.4939377158	0.6496521811
206	0.4963239101	0.6491367666
207	0.4953829392	0.6494348612
208	0.4946445696	0.6497978595
209	0.4967111039	0.6492043358
210	0.4966525746	0.6491856214
211	0.4959682321	0.6493326101
212	0.4980662822	0.6492060101
213	0.4972018495	0.649469908
214	0.4984309647	0.6493470752
215	0.498543521	0.6493167793
216	0.4979087033	0.6495114527
217	0.495806151	0.6499955893
218	0.4972018495	0.6498512781
219	0.4967696332	0.6501349226
220	0.4970127549	0.6500591175
221	0.4972063518	0.6502995986
222	0.4955765361	0.6508595812
223	0.495878187	0.6508023178
224	0.4983769377	0.6502462348
225	0.4984444715	0.650292458
226	0.5019292156	0.6497128807
227	0.5016996007	0.6496586186
228	0.5024199612	0.6496150003
229	0.5023569296	0.6496157172
230	0.5027441234	0.649741357
231	0.5037571304	0.6496674626
232	0.5038471755	0.6498405143
233	0.5041263152	0.649791444
234	0.5040812927	0.6499131421
235	0.5045225135	0.6500147183
236	0.5052383718	0.6501361974
237	0.5061568315	0.6499576668
238	0.5057786422	0.6500854763
239	0.5058686873	0.6501077994
240	0.5072553813	0.6498749272
241	0.506201854	0.650072567
242	0.5055715386	0.6501462374
243	0.5049682366	0.6502703501
244	0.5063549306	0.6498957636
245	0.5069087078	0.6498155325
246	0.506449478	0.6498860041
247	0.5069987529	0.6497503898
248	0.5067961515	0.65007777
249	0.5089257173	0.6496703591
250	0.5082728906	0.6497878206
251	0.5068997033	0.650279581
252	0.5053239146	0.6504486027
253	0.505544525	0.6505058145
254	0.5056210633	0.6504260961
255	0.5059722391	0.6506590018
256	0.5066295681	0.6508257508
257	0.5057966512	0.6511608992
258	0.5071743408	0.6508523022
259	0.5075975526	0.6506981759
260	0.5064945005	0.6509608141
261	0.5075750413	0.6506843152
262	0.5070572822	0.6509335151
263	0.5077686382	0.6508768281
264	0.5066745906	0.6512721801
265	0.5064449757	0.6513195272
266	0.5082368726	0.650970155
267	0.5084980033	0.6508870584
268	0.5089437263	0.6509048624
269	0.5100602852	0.6506989688
270	0.5093444269	0.6508090542
271	0.5090652872	0.6508000821
272	0.5103484294	0.6506643564
273	0.5098982041	0.6510284835
274	0.5079982531	0.6512335679
275	0.506769138	0.6516410725
276	0.5061883473	0.6519860251
277	0.5052428741	0.6523046169
278	0.5039642341	0.6526475638
279	0.5039732386	0.6527486751
280	0.504797151	0.6526585496
281	0.5059362211	0.6524535089
282	0.5058506783	0.6526111332
283	0.506895201	0.6524781835
284	0.5063684374	0.652482168
285	0.5054589822	0.6528418945
286	0.5059362211	0.6527321032
287	0.5069537303	0.6526325604
288	0.5076380729	0.6527527738
289	0.5090607849	0.6523769494
290	0.5100692897	0.6523098705
291	0.5096055576	0.6525139769
292	0.5109697404	0.6524131847
293	0.511442477	0.6523602892
294	0.5109922516	0.6524449003
295	0.5114874995	0.6524361651
296	0.5119377248	0.6524308016
297	0.5120277699	0.6522608345
298	0.511460486	0.6524326118
299	0.5119017068	0.6524017409
300	0.5134729932	0.6520237166
301	0.5155170163	0.6515089847
302	0.5162914038	0.651421864
303	0.5170207689	0.6510722573
304	0.5164669917	0.6511304432
305	0.5156115636	0.6515233405
306	0.5144950047	0.6517929628
307	0.515850183	0.6515667205
308	0.5158997078	0.6516577156
309	0.5156430794	0.6517194214
310	0.514463489	0.6519697562
311	0.5134189662	0.6522058805
312	0.5137476307	0.6523868972
313	0.5140357749	0.6524107672
314	0.5135090113	0.6525818949
315	0.51252752	0.6528005149
316	0.5123294209	0.6531154354
317	0.5114334725	0.6532383887
318	0.5109337223	0.6535456433
319	0.5129642386	0.653215872
320	0.5121628375	0.6534723358
321	0.5146345746	0.6529859806
322	0.5150802977	0.6528737042
323	0.5158366763	0.6525852975
324	0.5152243698	0.6529010814
325	0.5152333743	0.6529190684
326	0.5152919036	0.6531592755
327	0.515120818	0.653233472
328	0.514553534	0.6533489085
329	0.5153234194	0.6531977675
330	0.5140222681	0.6536290122
331	0.5140807974	0.6537841251
332	0.5140312727	0.6536946468
333	0.513504509	0.6540368751
334	0.5146705926	0.6538798242
335	0.515138827	0.6537009163
336	0.5146750949	0.6539299821
337	0.5152153653	0.6537744837
338	0.5145580363	0.6539496175
339	0.5143509326	0.6540024224
340	0.5135945541	0.6541037226
341	0.5127391259	0.6542510048
342	0.5122889006	0.6544173695
343	0.5122979051	0.6545105434
344	0.5119962541	0.6546639792
345	0.5110867989	0.6549179729
346	0.510465488	0.6552487317
347	0.5105060083	0.6553671553
348	0.5109562336	0.6553191315
349	0.5110282696	0.6554958814
350	0.510803157	0.6553751577
351	0.5113659387	0.655285801
352	0.5125905516	0.6551491157
353	0.5115460288	0.6556164177
354	0.5128516823	0.6553744507
355	0.5113164139	0.6560727576
356	0.5112308711	0.6563334041
357	0.5129327228	0.6560326687
358	0.5131713423	0.6559826741
359	0.5132838986	0.6560162038
360	0.5121808465	0.6567311869
361	0.512883198	0.6566267778
362	0.5136620879	0.656409994
363	0.5138151645	0.6566184355
364	0.5139007073	0.6566007562
365	0.5139862501	0.6566813099
366	0.5138151645	0.6566253372
367	0.5141213177	0.6566762865
368	0.5136620879	0.6570693949
369	0.5139322231	0.6571082378
370	0.513468491	0.657600738
371	0.5141213177	0.6573828881
372	0.5135360248	0.6576834897
373	0.5142113628	0.6574509112
374	0.5150487819	0.6573049133
375	0.5147921535	0.6575782422
376	0.5145400273	0.6576287973
377	0.5144139642	0.657888015
378	0.5136485811	0.6581959591
379	0.5145670408	0.6580493817
380	0.5152378766	0.6580057774
381	0.5150532842	0.6580026392
382	0.5155575365	0.6579493184
383	0.5150487819	0.6580395928
384	0.5140762952	0.6584121707
385	0.5135630383	0.6586748256
386	0.5133559346	0.6587616652
387	0.5133514324	0.6590146779
388	0.51284718	0.6592588005
389	0.5120007564	0.6596050712
390	0.5120187654	0.6596949315
391	0.5114199657	0.6598714383
392	0.5119197158	0.6596445576
393	0.5116946031	0.6597307036
394	0.5117396257	0.6598883775
395	0.5111903508	0.6602038814
396	0.5110462787	0.6603229023
397	0.5119512316	0.6601653757
398	0.5110732922	0.6603376567
399	0.5109382246	0.6606013584
400	0.5108886998	0.6607657764
401	0.5114874995	0.6606464034
402	0.5117531324	0.660532291
403	0.5116000558	0.6605852594
404	0.5121223172	0.6604157823
405	0.5126896011	0.6602729719
406	0.5133874504	0.6600404819
407	0.5139862501	0.6599806493
408	0.5143329236	0.6601455862
409	0.5133829482	0.6606404227
410	0.5125680403	0.6610553179
411	0.512153833	0.6610353815
412	0.512473493	0.6610507649
413	0.5122123623	0.6610719062
414	0.5116585851	0.6616161187
415	0.5126625876	0.6613046773
416	0.5123834479	0.6614735531
417	0.5116270693	0.6618855442
418	0.5116630874	0.6618619713
419	0.5115685401	0.6618915051
420	0.5117531324	0.6619604573
421	0.5112308711	0.6621078817
422	0.5115730423	0.6621484505
423	0.5115010063	0.6623611493
424	0.5111723418	0.6626122237
425	0.5112263688	0.6626244325
426	0.511870191	0.6626564931
427	0.5120908014	0.6628143465
428	0.5117216167	0.6628792263
429	0.5114649882	0.6632119511
430	0.5109742426	0.663325173
431	0.5105330218	0.6635499361
432	0.5121808465	0.6631837738
433	0.5121628375	0.6633311826
434	0.5125320223	0.6632968823
435	0.5106815961	0.6638077197
436	0.5107446277	0.6637882448
437	0.511176844	0.6635487424
438	0.5094614855	0.6639582242
439	0.5091463277	0.6641596516
440	0.5097181139	0.6641023271
441	0.509488499	0.6643282102
442	0.5093759427	0.6644834128
443	0.50915083	0.6645203436
444	0.5086916001	0.6647352598
445	0.508795152	0.6646444193
446	0.508867188	0.6646974098
447	0.5084439762	0.6647567848
448	0.5083854469	0.6649733322
449	0.5091283187	0.664748168
450	0.5086961024	0.6649809447
451	0.5078631855	0.6651228138
452	0.50819185	0.6650969782
453	0.5084484785	0.6650985001
454	0.5088806948	0.6650048875
455	0.5086015551	0.6648972725
456	0.508795152	0.6649654166
457	0.508439474	0.6651624838
458	0.5084844965	0.6651669243
459	0.5106410759	0.6645760074
460	0.5117486302	0.6642808398
461	0.5118611865	0.6642522662
462	0.5121763443	0.6643761686
463	0.5128922025	0.6642290238
464	0.512545529	0.6644952986
465	0.5133019076	0.6643829245
466	0.5133199166	0.6643881976
467	0.5127976552	0.6645162396
468	0.5125500313	0.664574088
469	0.5131038085	0.6646452175
470	0.5136665901	0.6644352256
471	0.5130272701	0.6649075016
472	0.5131578355	0.6650587688
473	0.5127391259	0.6652381917
474	0.5136080608	0.6652515692
475	0.512865189	0.6654721617
476	0.5126355741	0.6655001513
477	0.5124284704	0.6656523582
478	0.5120953037	0.6658558806
479	0.5120637879	0.6658807029
480	0.5130047589	0.6657435059
481	0.5130632882	0.6659084564
482	0.5138556848	0.6657847147
483	0.5138376758	0.6657643496
484	0.513788151	0.6659336716
485	0.5126625876	0.6664587717
486	0.5118206662	0.6666415196
487	0.5110237674	0.6671102343
488	0.5103439271	0.6674807311
489	0.5097766432	0.6678250394
490	0.5106140623	0.6675779948
491	0.5106365736	0.6677559916
492	0.5099387243	0.6681105359
493	0.5095740418	0.668274321
494	0.5090923007	0.6684981261
495	0.5090877984	0.6687140285
496	0.5083674379	0.66896392
497	0.508137823	0.6692450975
498	0.5084079582	0.6693406935
499	0.5089122106	0.6693020113
