iter	AUC	Logloss
104	0.5863570038	0.675148442
105	0.5863285521	0.6751411744
106	0.5869788766	0.6749552001
107	0.5875113299	0.6748509464
108	0.5886006235	0.6744076711
109	0.5874950718	0.6748545672
110	0.5880112669	0.6747140597
111	0.5876210721	0.6749538658
112	0.5888282371	0.6746501809
113	0.5905109519	0.674296283
114	0.5893159805	0.674476438
115	0.5890233345	0.6745472628
116	0.588665656	0.6749051377
117	0.5885396556	0.6749143936
118	0.5893728839	0.6746458404
119	0.5886168816	0.674941148
120	0.588527462	0.6750825863
121	0.5863163585	0.6756325567
122	0.5864464234	0.6756266359
123	0.5864382944	0.675576825
124	0.5867309404	0.6754779316
125	0.5873772004	0.6753728197
126	0.5870886189	0.6753944038
127	0.5867309404	0.6756635155
128	0.5849669351	0.6762083552
129	0.5852595811	0.6761235877
130	0.584389772	0.676410406
131	0.5845767403	0.6763529005
132	0.5842719007	0.6765023278
133	0.5844791916	0.6764149845
134	0.5849547415	0.6763971826
135	0.5848856445	0.6764060392
136	0.5846377083	0.6765170125
137	0.5845686113	0.6764718018
138	0.5839142222	0.6767134884
139	0.5843572558	0.6765955894
140	0.5833451882	0.6771225742
141	0.5834468014	0.6770000071
142	0.5843653848	0.676603543
143	0.5851091936	0.6766253968
144	0.5852311294	0.6767205022
145	0.5846539664	0.676763968
146	0.5847921603	0.6768524387
147	0.5843450622	0.677061136
148	0.5837028667	0.6772992239
149	0.583389898	0.6773636227
150	0.5837028667	0.677145428
151	0.5818047319	0.6776910442
152	0.5823575078	0.6773474277
153	0.5814226662	0.6776448964
154	0.5816787315	0.6775880713
155	0.5814348598	0.6777260791
156	0.5822071202	0.6774455745
157	0.5825891859	0.6774062797
158	0.5823697014	0.6775687548
159	0.5825729278	0.6775124329
160	0.5825607342	0.677349211
161	0.582820864	0.6772171308
162	0.583881706	0.6769853426
163	0.5834427369	0.6770370923
164	0.5831622844	0.6771001288
165	0.5836378343	0.6768376356
166	0.5832354459	0.6770273008
167	0.5838573188	0.676860383
168	0.5836378343	0.676855624
169	0.5828249286	0.677196794
170	0.5831216391	0.6771048457
171	0.5835768663	0.6770907678
172	0.5832313814	0.6770687515
173	0.5839060931	0.677062494
174	0.5811422138	0.6777588856
175	0.5810406006	0.6778256415
176	0.5806544704	0.677953034
177	0.5802155013	0.6781490679
178	0.5791262077	0.6786243425
179	0.5785002703	0.6790126839
180	0.5785571737	0.6791006551
181	0.5768500717	0.6794335423
182	0.5774028476	0.6793913351
183	0.5770045238	0.6795168478
184	0.5765492966	0.6796292344
185	0.5763989091	0.6797737305
186	0.5762281989	0.6798522831
187	0.5771142661	0.6796463822
188	0.5772280729	0.6795646611
189	0.5772687182	0.6794140594
190	0.5771386533	0.6793738306
191	0.5778987201	0.6793458165
192	0.5777645906	0.6793395334
193	0.5778540103	0.6792773369
194	0.5783458182	0.6791306939
195	0.5767240714	0.6798067619
196	0.5761347147	0.6800277145
197	0.5766915551	0.6800123623
198	0.5768663299	0.6800864496
199	0.5765614902	0.6802136786
200	0.575598197	0.6803974669
201	0.5744845162	0.6808009007
202	0.575606326	0.6803193757
203	0.5744032256	0.6808490876
204	0.5741105796	0.68104186
205	0.5725619942	0.6814861773
206	0.5721961867	0.6817145814
207	0.5728749629	0.681473732
208	0.5737610301	0.6812671045
209	0.5725457361	0.681759606
210	0.5722124448	0.6818086026
211	0.573460255	0.6817935088
212	0.5729562535	0.68191375
213	0.573037544	0.6817963412
214	0.5721148961	0.6822541296
215	0.5723099935	0.6821352864
216	0.5707166983	0.6827455774
217	0.5700460511	0.6830980385
218	0.5711190866	0.6825883417
219	0.5706719885	0.6829749014
220	0.5702574066	0.6832401261
221	0.5715743138	0.6827070166
222	0.5696111466	0.6833622172
223	0.5713873455	0.6827893868
224	0.5709158602	0.6828933035
225	0.5708955376	0.6829777011
226	0.569822502	0.6834826568
227	0.5693103715	0.6839808098
228	0.5687291439	0.684164051
229	0.5686397243	0.684136085
230	0.568822628	0.6841398453
231	0.5678268186	0.6844807057
232	0.566530234	0.6852053599
233	0.5667700412	0.6851172342
234	0.5666806215	0.6850637329
235	0.566099394	0.6853174043
236	0.5639492584	0.6861366809
237	0.562099898	0.6867975701
238	0.561453638	0.6871957754
239	0.5610959595	0.6873379916
240	0.5603115055	0.6875202426
241	0.5606326032	0.6874824634
242	0.5597912458	0.6879265278
243	0.5597180843	0.6881481435
244	0.5597587296	0.6882950047
245	0.5590596307	0.6884824029
246	0.5606204096	0.6878907107
247	0.5612178953	0.687640176
248	0.5611569274	0.6876359743
249	0.5620917689	0.6873911684
250	0.5629046746	0.6870981869
251	0.5633111275	0.6872627681
252	0.5644776471	0.6867687542
253	0.5631932561	0.687163311
254	0.5629168682	0.6873102663
255	0.5620633172	0.6877961306
256	0.5624697701	0.6876669781
257	0.5627014482	0.6875772537
258	0.5637297739	0.6872260591
259	0.5647906158	0.6870314449
260	0.5646849381	0.6873231037
261	0.5653474562	0.6871194883
262	0.5642622271	0.6876631509
263	0.5650263585	0.6873723441
264	0.5644004211	0.6875983346
265	0.5649694551	0.6875419417
266	0.5651482943	0.6875281392
267	0.5655384891	0.6874865461
268	0.5653190045	0.6875911802
269	0.5654450049	0.6876267718
270	0.5651564234	0.6877779003
271	0.5650873264	0.6878691811
272	0.5646849381	0.6880234576
273	0.5655141019	0.6877912459
274	0.5655222309	0.6876385818
275	0.5650344875	0.687779824
276	0.5642337754	0.6880993425
277	0.5640752588	0.6881946018
278	0.5641809365	0.6880442836
279	0.5640142909	0.6883860155
280	0.564030549	0.6884616999
281	0.5637541611	0.6885640661
282	0.5637663546	0.6886294809
283	0.5632582886	0.6888734952
284	0.5624738346	0.6893713658
285	0.5629697071	0.6893662116
286	0.5623356406	0.6896929867
287	0.5624047376	0.689587075
288	0.5622909308	0.6897561912
289	0.562384415	0.689694711
290	0.5619413814	0.6901980515
291	0.5622909308	0.6900253739
292	0.5617015742	0.690373721
293	0.561669058	0.6905140881
294	0.5625388671	0.6901782104
295	0.5622990599	0.6904322998
296	0.5621608659	0.6904102948
297	0.5614211217	0.6907212438
298	0.5603277636	0.6912372685
299	0.5609496364	0.6911090198
300	0.5611284757	0.6911766123
301	0.5604415704	0.6914234023
302	0.5605675708	0.6914632204
303	0.5608277006	0.6911885731
304	0.5609496364	0.6912069667
305	0.5611813145	0.6911493581
306	0.5613479602	0.6911354196
307	0.562599835	0.6907943544
308	0.5627217708	0.6906403333
309	0.5624250603	0.6909926867
310	0.5614658315	0.6914581633
311	0.5591856311	0.6925333523
312	0.5594742126	0.6924428021
313	0.5591612439	0.6927036103
314	0.5590880824	0.6928909872
315	0.5580475631	0.6934423679
316	0.5579825307	0.6937228178
317	0.5582345314	0.6936155869
318	0.5589783401	0.6932428805
319	0.5583076929	0.6933203291
320	0.5583524027	0.693434281
321	0.5592831798	0.6933012303
322	0.5576858201	0.6940132134
323	0.5576167231	0.6940934502
324	0.557884982	0.6941444815
325	0.5578280786	0.6943074503
326	0.5577955623	0.6942080066
327	0.5580556922	0.6941826783
328	0.557393174	0.6944626222
329	0.5564949132	0.6949372469
330	0.5564258163	0.6950382544
331	0.5571208506	0.6949705515
332	0.5562632351	0.695403698
333	0.5564949132	0.6953310184
334	0.5556820076	0.6957172814
335	0.5560762668	0.6954379872
336	0.555669814	0.6957535512
337	0.5556901366	0.695647615
338	0.5562632351	0.695236802
339	0.5565274295	0.6950224195
340	0.5562754287	0.6949573998
341	0.5566249782	0.6947935069
342	0.5570476891	0.6946605742
343	0.5576492393	0.6946332606
344	0.5575923359	0.6947066367
345	0.5570802053	0.6950678361
346	0.5572387219	0.6951452426
347	0.5567631721	0.695434357
348	0.5566046555	0.6955302389
349	0.5574704001	0.6952043858
350	0.5565843329	0.6957104586
351	0.5560356215	0.6959756532
352	0.5567794302	0.6956515776
353	0.5573565933	0.6953644994
354	0.5574663355	0.6952932806
355	0.5565071068	0.695788619
356	0.5563811064	0.695769061
357	0.5565152359	0.6959052855
358	0.5563567193	0.6959784753
359	0.556385171	0.6961452524
360	0.5572387219	0.6959802193
361	0.5579296918	0.6957359678
362	0.5590718243	0.6952711134
363	0.558746662	0.6955196143
364	0.5590108564	0.6953632203
365	0.5587588556	0.6954922933
366	0.5588076299	0.6953842011
367	0.5592831798	0.6953096279
368	0.5599741496	0.6951835528
369	0.5603968606	0.6952821167
370	0.5602871183	0.6953503322
371	0.5603562153	0.6951818778
372	0.5606326032	0.6952352458
373	0.5604293768	0.6953841829
374	0.559746536	0.6956635083
375	0.5591449858	0.6961105854
376	0.5585962745	0.6963882178
377	0.5592872443	0.69624253
378	0.5595433096	0.6959774545
379	0.5596815036	0.6961435817
380	0.5597058907	0.6961220881
381	0.5601976987	0.6961470574
382	0.5605066028	0.695987986
383	0.5588564043	0.6967922428
384	0.5583645963	0.6970402638
385	0.5579378208	0.6973140163
386	0.5577224008	0.6974361018
387	0.5580394341	0.6975433113
388	0.5577671106	0.6975164993
389	0.557815885	0.6976327303
390	0.5573200125	0.697869974
391	0.557177754	0.6979792834
392	0.5560925249	0.6983125641
393	0.5563282676	0.6985184906
394	0.5557429755	0.6988715617
395	0.5553812324	0.6991009373
396	0.5557063947	0.6990255227
397	0.5556251042	0.6991627052
398	0.5556860721	0.6990299775
399	0.5551942641	0.6992497596
400	0.5559055566	0.6991493491
401	0.5560762668	0.6992640199
402	0.5558080079	0.6994797156
403	0.5543569713	0.7001361143
404	0.553962712	0.7004392943
405	0.5534830977	0.700709202
406	0.5533692909	0.7008158042
407	0.5531863871	0.700948968
408	0.5528815474	0.7011309644
409	0.552531998	0.7012884387
410	0.5525279335	0.7014022278
411	0.5520767708	0.7017371935
412	0.552247481	0.701767829
413	0.5527555471	0.7016433516
414	0.5525482561	0.7018820961
415	0.5519060606	0.7023959233
416	0.5513776719	0.7027953132
417	0.5517150278	0.7028926847
418	0.5511907036	0.7029213917
419	0.5514955432	0.7028660266
420	0.5516825116	0.7029365823
421	0.5527189663	0.7025622566
422	0.5529181282	0.7026489571
423	0.5527230308	0.7028319307
424	0.5526295467	0.7027551113
425	0.5520523836	0.7031933158
426	0.5514467689	0.7035809721
427	0.5506297987	0.703816268
428	0.5504306368	0.704075118
429	0.549316956	0.704543242
430	0.5484227597	0.7048147929
431	0.547739919	0.7053715524
432	0.5478699839	0.7054500839
433	0.5480854039	0.7052955948
434	0.5477724352	0.7055720326
435	0.5480935329	0.7056181403
436	0.5480610167	0.7056478435
437	0.5480000488	0.7057166764
438	0.5479146937	0.7056629849
439	0.5482601786	0.7055715455
440	0.5490527616	0.7055024524
441	0.5495567632	0.7053324752
442	0.5489917937	0.7054473862
443	0.5492885043	0.7054676007
444	0.5489755356	0.7056610007
445	0.5488657933	0.7056139233
446	0.5487601156	0.7057067177
447	0.5489877292	0.7056279936
448	0.5488495352	0.7059194899
449	0.5486910186	0.7060572275
450	0.5495933439	0.7054766403
451	0.54988599	0.7055146476
452	0.5500770228	0.7054516659
453	0.5501623779	0.7054763119
454	0.5506176051	0.7053587793
455	0.5517719312	0.7050377995
456	0.5517312859	0.705103999
457	0.5520605127	0.70509469
458	0.5533692909	0.7047688048
459	0.5537147758	0.7045223847
460	0.553385549	0.7047572402
461	0.5534912267	0.7049560546
462	0.553824518	0.7048857831
463	0.5543000679	0.7048898048
464	0.5547959403	0.7047088725
465	0.5544829717	0.7049375344
466	0.5543894875	0.7050468139
467	0.5545927139	0.7048197293
468	0.5549747796	0.7046812359
469	0.554600843	0.7047150948
470	0.5544748426	0.704890792
471	0.554031809	0.7051546212
472	0.5539952282	0.705250454
473	0.5538651633	0.705575923
474	0.5539180022	0.7056995991
475	0.5544260683	0.7055326522
476	0.554316326	0.70558792
477	0.5544911007	0.7053924668
478	0.5545480041	0.7055063191
479	0.5544301328	0.7057410527
480	0.5542350354	0.705733778
481	0.554385423	0.7056856944
482	0.5543691649	0.7059422996
483	0.5546171011	0.7058356364
484	0.554739037	0.7058231259
485	0.5551658124	0.7056428783
486	0.5547593596	0.7058783376
487	0.5545114234	0.7061075058
488	0.5546983917	0.706108423
489	0.5553731034	0.7056303591
490	0.5556169751	0.7056711988
491	0.5552023932	0.7059290265
492	0.5553527807	0.705989265
493	0.5556129106	0.7060057919
494	0.5558527177	0.7059206951
495	0.5563201385	0.705895424
496	0.5563404612	0.7059581289
497	0.5563648483	0.7059413569
498	0.5561941381	0.7060826701
499	0.5563038804	0.7060723475
