iter	Logloss
319	0.2511865903
320	0.2504159286
321	0.2494082407
322	0.2487426296
323	0.2477938001
324	0.247046097
325	0.2460992366
326	0.2450976658
327	0.2443068467
328	0.2436783816
329	0.2429564
330	0.241893034
331	0.2411399954
332	0.2405901141
333	0.2395601527
334	0.2389596678
335	0.2383229335
336	0.2375736667
337	0.2370960652
338	0.2363685208
339	0.2357180026
340	0.2351010032
341	0.2345985822
342	0.2341518646
343	0.2334617014
344	0.2329262342
345	0.2321667311
346	0.2316743021
347	0.2313878164
348	0.2307782176
349	0.2299435226
350	0.2291306995
351	0.2288838948
352	0.2281262141
353	0.2269712353
354	0.2262341219
355	0.2254073698
356	0.2248044053
357	0.2240632462
358	0.2231773186
359	0.2224191206
360	0.2215780326
361	0.2206239584
362	0.2198335275
363	0.2191197445
364	0.2187080326
365	0.2182307328
366	0.2176663973
367	0.2169618092
368	0.2162920659
369	0.2154024523
370	0.2143348574
371	0.2140291063
372	0.2133598367
373	0.212516493
374	0.2117418442
375	0.2111084479
376	0.2106142593
377	0.2100786498
378	0.2092215931
379	0.2081277326
380	0.2075221844
381	0.2072487254
382	0.2064955206
383	0.2062341567
384	0.2054320125
385	0.2048629227
386	0.2042833573
387	0.2037228282
388	0.2033991013
389	0.2028785586
390	0.2023565618
391	0.2015662186
392	0.2012039403
393	0.200572448
394	0.1998811891
395	0.1991656731
396	0.1985909079
397	0.1977257193
398	0.1970904196
399	0.1966099963
400	0.1958837139
401	0.1956428998
402	0.195084393
403	0.1946201658
404	0.1940160553
405	0.1937844583
406	0.1933161794
407	0.1928829923
408	0.1917389595
409	0.1912416432
410	0.190732246
411	0.1901733404
412	0.1896936299
413	0.189341383
414	0.1885155164
415	0.1879699247
416	0.1874383251
417	0.1868071252
418	0.186533915
419	0.1859751896
420	0.185546962
421	0.1852586882
422	0.1849219168
423	0.1843829308
424	0.1840232326
425	0.1833226079
426	0.1827578899
427	0.1819463941
428	0.1815418758
429	0.1812009498
430	0.1805378592
431	0.1800248117
432	0.1791068059
433	0.178675588
434	0.1784085597
435	0.1778373838
436	0.1770635657
437	0.1768136745
438	0.1761379103
439	0.1757147187
440	0.1749479762
441	0.1742457045
442	0.1737613147
443	0.1733591898
444	0.1729813781
445	0.1724977798
446	0.1721367624
447	0.1718816692
448	0.1713243059
449	0.1708691178
450	0.1705795895
451	0.1703444017
452	0.1699805541
453	0.1696926772
454	0.1692385996
455	0.1689811841
456	0.1682799663
457	0.1679917191
458	0.1676103646
459	0.1671784028
460	0.1669172156
461	0.1666065369
462	0.1661263059
463	0.1656744493
464	0.1654636512
465	0.1649877475
466	0.1648320568
467	0.1646142193
468	0.1642134815
469	0.1638040169
470	0.1635169348
471	0.1631047218
472	0.1626877431
473	0.1624071962
474	0.1617704157
475	0.1613253155
476	0.1609650167
477	0.1605900687
478	0.1602184022
479	0.1595915431
480	0.1589787655
481	0.158579847
482	0.1580675272
483	0.1578700318
484	0.1573414453
485	0.1569190595
486	0.1565165695
487	0.1561096913
488	0.155843056
489	0.1554994171
490	0.1550620166
491	0.1544973784
492	0.1541676998
493	0.153917506
494	0.1534591761
495	0.1529987192
496	0.152615404
497	0.1523942432
498	0.151952791
499	0.1517087539
