iter	Logloss
173	0.3858044088
174	0.3841158575
175	0.3829038025
176	0.3811000915
177	0.3789320807
178	0.3765951055
179	0.3751828259
180	0.3733437024
181	0.3720942922
182	0.3694535667
183	0.3687762036
184	0.3665406659
185	0.3652079144
186	0.3629469383
187	0.3616755045
188	0.3597466926
189	0.357918164
190	0.3562051877
191	0.3546509435
192	0.3533921828
193	0.3517638451
194	0.3511095851
195	0.3505107274
196	0.3490403197
197	0.3474717165
198	0.3461503048
199	0.3442179696
200	0.3423483276
201	0.3404181542
202	0.3388401048
203	0.3373090225
204	0.3358272378
205	0.3348694489
206	0.3338233393
207	0.3326279578
208	0.331817914
209	0.3308060118
210	0.3298748615
211	0.3287830784
212	0.3274472204
213	0.3253980061
214	0.3239101634
215	0.3223400777
216	0.3216829866
217	0.320362852
218	0.3192821622
219	0.3186082215
220	0.3172407506
221	0.3152566488
222	0.3142221455
223	0.3127587716
224	0.3107723751
225	0.3093745581
226	0.3078269732
227	0.3065372772
228	0.3055001087
229	0.3047122896
230	0.3037466821
231	0.3022247574
232	0.3007728561
233	0.2993572153
234	0.2984295767
235	0.296432002
236	0.2951820962
237	0.294107743
238	0.2928023551
239	0.2920038746
240	0.2898006861
241	0.2891521829
242	0.2880736249
243	0.2869038528
244	0.285245332
245	0.2846720558
246	0.2833978779
247	0.2822303212
248	0.2811670466
249	0.2799113835
250	0.2791484278
251	0.277712468
252	0.2760936755
253	0.2747159362
254	0.2743446492
255	0.2734985216
256	0.2719369614
257	0.270924055
258	0.2698434638
259	0.2686737441
260	0.2680099838
261	0.2668011146
262	0.2655005336
263	0.2642114483
264	0.2632337922
265	0.2623747049
266	0.2612580322
267	0.2600946632
268	0.258636407
269	0.2573854799
270	0.2560062678
271	0.2553551242
272	0.2548115871
273	0.2537328441
274	0.2525332053
275	0.251725874
276	0.2510823171
277	0.2496175287
278	0.2482869534
279	0.2465733422
280	0.2457928435
281	0.2446093647
282	0.2434227574
283	0.2422341562
284	0.2411272117
285	0.2406326924
286	0.2400152569
287	0.2391672165
288	0.2379059285
289	0.2368111037
290	0.2357442581
291	0.2349320197
292	0.2340985199
293	0.2331460181
294	0.232811173
295	0.2316900029
296	0.231081211
297	0.2301739701
298	0.2294006714
299	0.2282150718
300	0.2272628944
301	0.2264827832
302	0.2257300643
303	0.2248852738
304	0.2241553453
305	0.2231271699
306	0.2221538516
307	0.2214100293
308	0.2203602226
309	0.2192640747
310	0.2186093104
311	0.2178717744
312	0.2169847434
313	0.2162493735
314	0.2152955383
315	0.2140042425
316	0.2134889362
317	0.2128468667
318	0.2118107015
319	0.2104401277
320	0.2100654011
321	0.2089442343
322	0.2081928172
323	0.2075279848
324	0.2069209539
325	0.2063279274
326	0.2057818387
327	0.2053734674
328	0.2050041146
329	0.2043897991
330	0.2041752003
331	0.2032452775
332	0.2024535957
333	0.2015238477
334	0.200615713
335	0.1999288385
336	0.1992656376
337	0.1983209708
338	0.1975792181
339	0.1967364226
340	0.1957924828
341	0.1946958394
342	0.1942802676
343	0.1932057771
344	0.1925590015
345	0.1918014309
346	0.1910683997
347	0.189832102
348	0.1893004183
349	0.1886644588
350	0.1880900528
351	0.1875645312
352	0.1867744349
353	0.1862736593
354	0.1860682774
355	0.1856977037
356	0.184946155
357	0.1844412001
358	0.1838195695
359	0.1836309556
360	0.1829541179
361	0.1820202634
362	0.1811292845
363	0.1807636682
364	0.1796891212
365	0.1789723834
366	0.1783139891
367	0.1774977206
368	0.1768905027
369	0.1763725345
370	0.1758007576
371	0.1750226381
372	0.1743523516
373	0.1738340044
374	0.1728555208
375	0.1718248372
376	0.1713811018
377	0.1701552317
378	0.1693889066
379	0.1687203685
380	0.1684139914
381	0.1676420784
382	0.1670628446
383	0.1662347097
384	0.1657587756
385	0.1652785144
386	0.1648257018
387	0.1642781307
388	0.1638597066
389	0.1634310896
390	0.1624455618
391	0.1613870654
392	0.1607755329
393	0.1600941643
394	0.1595003505
395	0.1589012033
396	0.1582042783
397	0.1572103039
398	0.1566951141
399	0.1562735113
400	0.1557921211
401	0.1552438095
402	0.1545043753
403	0.1541559285
404	0.1536659543
405	0.1531025017
406	0.1523431147
407	0.151904426
408	0.1514344373
409	0.1507365282
410	0.1501945167
411	0.14916916
412	0.1486874446
413	0.1480128162
414	0.1477008291
415	0.1473551197
416	0.1468674436
417	0.1464785861
418	0.1458278065
419	0.1450836623
420	0.1443814596
421	0.1437563607
422	0.1430059835
423	0.1425906816
424	0.1421496543
425	0.1417042699
426	0.141280184
427	0.1407492305
428	0.1403942398
429	0.1402343062
430	0.1395992507
431	0.1390945098
432	0.1387906033
433	0.1383659818
434	0.1379140729
435	0.1375268201
436	0.1372365909
437	0.1369324235
438	0.1365418636
439	0.1360408758
440	0.1354701962
441	0.134683886
442	0.1341759336
443	0.133763187
444	0.1334182841
445	0.1330760068
446	0.1327351435
447	0.1321202982
448	0.1316891882
449	0.1310757707
450	0.130764864
451	0.1303884887
452	0.1298982052
453	0.129541176
454	0.1292440052
455	0.1288637581
456	0.1285203464
457	0.1282797168
458	0.1277593417
459	0.1272660072
460	0.1267538546
461	0.1263186179
462	0.125768452
463	0.1251804218
464	0.1249199458
465	0.1245373585
466	0.1240285172
467	0.1236077269
468	0.1231868302
469	0.1228429122
470	0.1224854957
471	0.1221796819
472	0.1216493159
473	0.121239047
474	0.1209564463
475	0.1203258488
476	0.1199549302
477	0.1192002183
478	0.1189717488
479	0.1184777442
480	0.1180900699
481	0.1178705927
482	0.117509186
483	0.1171335893
484	0.1165904209
485	0.1162875134
486	0.1158958123
487	0.1155665525
488	0.1151702333
489	0.1147378097
490	0.11415364
491	0.1138899583
492	0.1135641273
493	0.1134126951
494	0.1131283074
495	0.1128028697
496	0.1125175319
497	0.1122248562
498	0.1116944955
499	0.1113085573
