iter	Accuracy	MultiClass
134	0.391	1.645631021
135	0.391	1.643346243
136	0.3915	1.640847738
137	0.3915	1.63880679
138	0.3915	1.636424501
139	0.3915	1.634650318
140	0.39175	1.632690726
141	0.3915	1.631762594
142	0.392	1.62923129
143	0.39225	1.626015251
144	0.39225	1.62360617
145	0.393	1.62059256
146	0.394	1.618504186
147	0.39375	1.617548838
148	0.395	1.615728623
149	0.39475	1.610490626
150	0.39625	1.608389087
151	0.398	1.603074357
152	0.398	1.601971676
153	0.3985	1.600662865
154	0.3985	1.597975231
155	0.39825	1.594141134
156	0.39825	1.592284985
157	0.3985	1.590029137
158	0.3985	1.587624625
159	0.3995	1.58688286
160	0.399	1.585816466
161	0.4005	1.581387437
162	0.39975	1.579246476
163	0.40025	1.576113765
164	0.40125	1.571415521
165	0.40175	1.569676882
166	0.40225	1.567202306
167	0.40375	1.562839105
168	0.40525	1.560105538
169	0.40625	1.557424454
170	0.406	1.554654713
171	0.4075	1.551086466
172	0.408	1.548080681
173	0.4085	1.544814243
174	0.409	1.540743819
175	0.40925	1.536750281
176	0.41025	1.534808498
177	0.4105	1.529783222
178	0.412	1.52681701
179	0.412	1.525066823
180	0.41225	1.522968415
181	0.4125	1.519422281
182	0.41375	1.513223545
183	0.41575	1.51009236
184	0.416	1.508099291
185	0.417	1.505971421
186	0.417	1.502175275
187	0.4175	1.499419268
188	0.4185	1.496060249
189	0.421	1.491370389
190	0.422	1.487337283
191	0.423	1.484690602
192	0.424	1.48104555
193	0.42475	1.476270245
194	0.4265	1.472910732
195	0.42825	1.469795584
196	0.431	1.465591754
197	0.43175	1.461879665
198	0.432	1.459833508
199	0.43325	1.456724906
200	0.4355	1.453334434
201	0.43625	1.449480284
202	0.4385	1.445493013
203	0.4385	1.442078627
204	0.44025	1.438047137
205	0.44225	1.433777557
206	0.44375	1.432052686
207	0.4445	1.429427259
208	0.44475	1.426391288
209	0.44475	1.422427789
210	0.44525	1.421549708
211	0.44825	1.416653786
212	0.45075	1.413177654
213	0.4525	1.409258318
214	0.4535	1.405253199
215	0.455	1.401454477
216	0.4565	1.39808641
217	0.45825	1.395035022
218	0.45975	1.392296471
219	0.461	1.389288468
220	0.46075	1.384307888
221	0.4615	1.379971925
222	0.4625	1.377234172
223	0.4655	1.375009991
224	0.466	1.37283016
225	0.467	1.369350626
226	0.46925	1.365564357
227	0.47225	1.360929967
228	0.47375	1.357516368
229	0.475	1.354204099
230	0.47675	1.351021039
231	0.47925	1.347514747
232	0.4805	1.343163239
233	0.483	1.339557603
234	0.48475	1.336007568
235	0.48675	1.332547616
236	0.487	1.328725536
237	0.488	1.326255143
238	0.49075	1.322539354
239	0.49175	1.320116692
240	0.494	1.316901822
241	0.494	1.313398079
242	0.4965	1.310605389
243	0.499	1.307880774
244	0.49925	1.304240757
245	0.50225	1.301399346
246	0.50325	1.29764749
247	0.50625	1.293864773
248	0.50675	1.291170801
249	0.5105	1.287816258
250	0.513	1.284697606
251	0.5125	1.281866447
252	0.515	1.278707254
253	0.5145	1.276671883
254	0.5165	1.274282065
255	0.5185	1.270672493
256	0.5195	1.268198809
257	0.51975	1.265763204
258	0.524	1.261656914
259	0.5245	1.259085025
260	0.5255	1.257444942
261	0.527	1.254494286
262	0.53025	1.250887251
263	0.53025	1.248890286
264	0.53275	1.246178451
265	0.53375	1.242896151
266	0.53525	1.239644448
267	0.53675	1.235794752
268	0.539	1.231382459
269	0.541	1.227850667
270	0.543	1.224583121
271	0.546	1.221170593
272	0.54725	1.219034128
273	0.54825	1.216025963
274	0.55125	1.211750673
275	0.5515	1.210715795
276	0.5535	1.207602399
277	0.55675	1.203715404
278	0.5585	1.200195746
279	0.55875	1.197623529
280	0.56225	1.194271624
281	0.56475	1.190064194
282	0.56675	1.186365236
283	0.56825	1.183973437
284	0.571	1.181313835
285	0.57125	1.178796237
286	0.57625	1.174698657
287	0.5775	1.172895797
288	0.57975	1.170652814
289	0.58	1.167209085
290	0.5825	1.163988073
291	0.5855	1.160697264
292	0.58875	1.157561307
293	0.5915	1.155724691
294	0.5925	1.15265723
295	0.59475	1.149354211
296	0.59725	1.147354661
297	0.60025	1.144004814
298	0.603	1.14087915
299	0.60675	1.138318577
300	0.607	1.135814104
301	0.609	1.131971397
302	0.61025	1.12876565
303	0.61525	1.12481461
304	0.615	1.122551136
305	0.619	1.118604698
306	0.62075	1.116421024
307	0.624	1.113242617
308	0.62775	1.109930946
309	0.631	1.10703901
310	0.635	1.103625943
311	0.637	1.100225417
312	0.641	1.097333683
313	0.64375	1.094214838
314	0.64675	1.090624652
315	0.64925	1.088559797
316	0.64975	1.085982054
317	0.65125	1.083850384
318	0.65525	1.080719496
319	0.6565	1.077828756
320	0.65825	1.075217808
321	0.66075	1.07276901
322	0.662	1.069491587
323	0.666	1.065798217
324	0.6675	1.063557063
325	0.66825	1.06186764
326	0.67175	1.059204698
327	0.67325	1.056187579
328	0.67625	1.052839793
329	0.67975	1.050544975
330	0.68175	1.04758228
331	0.6835	1.045721442
332	0.68575	1.042459439
333	0.68925	1.039884633
334	0.69275	1.036954532
335	0.69525	1.034195388
336	0.697	1.032146269
337	0.6985	1.029994602
338	0.7015	1.027324358
339	0.703	1.025598511
340	0.704	1.02306282
341	0.70575	1.019861815
342	0.7105	1.016683841
343	0.712	1.013106673
344	0.713	1.011193334
345	0.715	1.008292319
346	0.717	1.006286466
347	0.7195	1.003272433
348	0.72125	1.000555707
349	0.72625	0.9979336177
350	0.72875	0.994868864
351	0.733	0.9918233617
352	0.7345	0.9897370268
353	0.73525	0.9876807534
354	0.73825	0.9848687216
355	0.74	0.9836741009
356	0.743	0.9816797992
357	0.74475	0.9793435536
358	0.747	0.9767563196
359	0.74975	0.973880245
360	0.75275	0.9707198969
361	0.75725	0.9673491042
362	0.7585	0.9648406461
363	0.762	0.9625719197
364	0.76525	0.9601935838
365	0.766	0.9582714793
366	0.767	0.9559461571
367	0.7695	0.9539543214
368	0.77175	0.9520701795
369	0.77475	0.9486182155
370	0.778	0.946255951
371	0.78175	0.9434432617
372	0.7845	0.9404165658
373	0.78575	0.9381505814
374	0.789	0.9355813145
375	0.79175	0.932232418
376	0.79375	0.9300718493
377	0.797	0.9279295652
378	0.79825	0.9261333885
379	0.7995	0.9253178769
380	0.80175	0.9228748202
381	0.8035	0.9207015616
382	0.80575	0.9182237193
383	0.80775	0.9158155478
384	0.8085	0.9136073977
385	0.81175	0.9113775391
386	0.8115	0.909792414
387	0.815	0.9065979635
388	0.81825	0.9042426227
389	0.81825	0.9025708586
390	0.82025	0.9013725102
391	0.82325	0.8984856655
392	0.8245	0.8970320097
393	0.827	0.8952208228
394	0.82975	0.8918156246
395	0.83225	0.889565076
396	0.8345	0.8865071108
397	0.83775	0.883959862
398	0.8375	0.882291229
399	0.84175	0.8798269411
400	0.8415	0.8775951391
401	0.84225	0.8753422672
402	0.8455	0.8731936355
403	0.84775	0.871232808
404	0.8485	0.8687972246
405	0.85025	0.8675966235
406	0.85325	0.8648359319
407	0.85525	0.863141223
408	0.85775	0.8607687944
409	0.86025	0.8586413145
410	0.86125	0.8557618561
411	0.86275	0.853459816
412	0.86475	0.8513724866
413	0.867	0.8498834953
414	0.86975	0.8477016561
415	0.87	0.8462748327
416	0.87175	0.8452673533
417	0.87275	0.8426391351
418	0.87675	0.8402470641
419	0.87825	0.8384748063
420	0.88075	0.8354783141
421	0.8825	0.8330579841
422	0.88375	0.8308979072
423	0.885	0.8287790634
424	0.88475	0.8273269225
425	0.88675	0.8255017068
426	0.88925	0.8225574536
427	0.893	0.8202164393
428	0.89525	0.8182067637
429	0.89675	0.8157379557
430	0.89725	0.813666594
431	0.898	0.8118082152
432	0.8985	0.8104463173
433	0.89975	0.8092234197
434	0.90125	0.8073391963
435	0.90025	0.8055235446
436	0.90175	0.8037199922
437	0.90225	0.8020260688
438	0.904	0.8002683166
439	0.9055	0.7992325411
440	0.90625	0.7968754502
441	0.907	0.7956362265
442	0.908	0.7937876449
443	0.9095	0.7915864182
444	0.91075	0.7893175298
445	0.91325	0.7870291265
446	0.914	0.7856220118
447	0.91325	0.7836534142
448	0.9155	0.7821049427
449	0.91725	0.7802957588
450	0.919	0.7779918679
451	0.9205	0.7761520797
452	0.92125	0.774956281
453	0.922	0.773026897
454	0.923	0.7715545091
455	0.92325	0.7709221502
456	0.92425	0.7685416427
457	0.92525	0.7672239595
458	0.92775	0.7650480533
459	0.929	0.7634576496
460	0.93	0.7617967499
461	0.93125	0.7596790483
462	0.932	0.7578633635
463	0.93325	0.7561184128
464	0.9355	0.7538311331
465	0.9375	0.7518071353
466	0.93875	0.7494085955
467	0.94	0.7483369545
468	0.9415	0.7464035298
469	0.94325	0.743734469
470	0.94275	0.7421609869
471	0.9435	0.7408553162
472	0.945	0.739249846
473	0.9455	0.7380603255
474	0.94575	0.7363504989
475	0.947	0.7344093016
476	0.94825	0.7328680699
477	0.949	0.7307871619
478	0.95025	0.7297024833
479	0.952	0.7273984319
480	0.95225	0.7264357763
481	0.9525	0.724636263
482	0.9535	0.723050688
483	0.954	0.721213609
484	0.95475	0.7193620205
485	0.95525	0.7177099469
486	0.95575	0.715876408
487	0.9565	0.7142249841
488	0.958	0.7115573272
489	0.95825	0.7102709255
490	0.96	0.7080348073
491	0.96075	0.7063479581
492	0.961	0.7049435625
493	0.9605	0.7032789371
494	0.961	0.7018792764
495	0.96125	0.6997944002
496	0.962	0.6978255477
497	0.963	0.696174812
498	0.96325	0.6948097931
499	0.96425	0.6933160793
